company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,included,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Deal Insights; Predictive AI; Einstein Conversation Insights; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Sales Signals; Call Summaries; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Tableau Next Agentic Analytics","Starter Suite supports both monthly and annual billing. Pro Suite and higher are billed annually only. AI features are included starting from Starter Suite with email sync automation, and expand significantly in higher tiers with Agentforce and Einstein features. Agentforce 1 Sales requires contact to sales. Page notes: 'AI can be added to Enterprise and above.' Pricing shown in USD; other currencies available (EUR, GBP, AUD, JPY, SEK). Free trials available for all tiers.",2026-05-05T11:29:20.114434,Free Suite,0.0,0.0,per user,False,"Account, Contact, Lead, and Opportunity Management; Basic sales tracking; Mobile app access; Limited customization",
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,included,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Deal Insights; Predictive AI; Einstein Conversation Insights; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Sales Signals; Call Summaries; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Tableau Next Agentic Analytics","Starter Suite supports both monthly and annual billing. Pro Suite and higher are billed annually only. AI features are included starting from Starter Suite with email sync automation, and expand significantly in higher tiers with Agentforce and Einstein features. Agentforce 1 Sales requires contact to sales. Page notes: 'AI can be added to Enterprise and above.' Pricing shown in USD; other currencies available (EUR, GBP, AUD, JPY, SEK). Free trials available for all tiers.",2026-05-05T11:29:20.114434,Starter Suite,25.0,25.0,per user,False,"Lead, Account, Contact, and Opportunity Management; Built-in Sales Flows and Lead Routing; Dynamic Email Marketing and Analytics; Basic customization","AI Automatically Syncs Emails, Events, and Contacts"
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,included,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Deal Insights; Predictive AI; Einstein Conversation Insights; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Sales Signals; Call Summaries; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Tableau Next Agentic Analytics","Starter Suite supports both monthly and annual billing. Pro Suite and higher are billed annually only. AI features are included starting from Starter Suite with email sync automation, and expand significantly in higher tiers with Agentforce and Einstein features. Agentforce 1 Sales requires contact to sales. Page notes: 'AI can be added to Enterprise and above.' Pricing shown in USD; other currencies available (EUR, GBP, AUD, JPY, SEK). Free trials available for all tiers.",2026-05-05T11:29:20.114434,Pro Suite,100.0,100.0,per user,False,Everything in Starter; Greater Customization and Automation; Sales Quoting and Forecasting; Access to AppExchange; Premier Support (add-on),
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,included,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Deal Insights; Predictive AI; Einstein Conversation Insights; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Sales Signals; Call Summaries; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Tableau Next Agentic Analytics","Starter Suite supports both monthly and annual billing. Pro Suite and higher are billed annually only. AI features are included starting from Starter Suite with email sync automation, and expand significantly in higher tiers with Agentforce and Einstein features. Agentforce 1 Sales requires contact to sales. Page notes: 'AI can be added to Enterprise and above.' Pricing shown in USD; other currencies available (EUR, GBP, AUD, JPY, SEK). Free trials available for all tiers.",2026-05-05T11:29:20.114434,Enterprise,175.0,175.0,per user,False,Everything in Pro Suite; Advanced Pipeline Management & Deal Insights; Conversation Intelligence; Agentforce; Web API access,Conversation Intelligence; Agentforce; Deal Insights
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,included,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Deal Insights; Predictive AI; Einstein Conversation Insights; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Sales Signals; Call Summaries; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Tableau Next Agentic Analytics","Starter Suite supports both monthly and annual billing. Pro Suite and higher are billed annually only. AI features are included starting from Starter Suite with email sync automation, and expand significantly in higher tiers with Agentforce and Einstein features. Agentforce 1 Sales requires contact to sales. Page notes: 'AI can be added to Enterprise and above.' Pricing shown in USD; other currencies available (EUR, GBP, AUD, JPY, SEK). Free trials available for all tiers.",2026-05-05T11:29:20.114434,Unlimited,350.0,350.0,per user,False,Everything in Enterprise; Predictive AI; Conversation Intelligence and Sales Engagement; Premier Success Plan; Full Sandbox; Developer support,Predictive AI; Conversation Intelligence; Sales Engagement; Einstein Predictive Forecasting
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,True,True,True,included,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Deal Insights; Predictive AI; Einstein Conversation Insights; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Sales Signals; Call Summaries; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Tableau Next Agentic Analytics","Starter Suite supports both monthly and annual billing. Pro Suite and higher are billed annually only. AI features are included starting from Starter Suite with email sync automation, and expand significantly in higher tiers with Agentforce and Einstein features. Agentforce 1 Sales requires contact to sales. Page notes: 'AI can be added to Enterprise and above.' Pricing shown in USD; other currencies available (EUR, GBP, AUD, JPY, SEK). Free trials available for all tiers.",2026-05-05T11:29:20.114434,Agentforce 1 Sales,550.0,550.0,per user,False,"Everything in Unlimited; Full suite of AI; Unmetered Agentforce usage for employees; Salesforce Spiff, Sales Planning, Sales Programs; Salesforce Maps, Tableau Next, Slack Enterprise+; 1M Flex Credits & 2.5M Data Cloud Credits per org per year",Full suite of AI; Unmetered Agentforce usage; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Einstein Conversation Insights; Lead Scoring; Opportunity Scoring; Einstein Predictive Forecasting; Einstein Activity Capture; Sales Signals; Call Summaries
Pipedrive,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,42.0,False,True,14.0,False,False,True,included,AI email writer; AI Sales Assistant; AI-powered report creation; AI-powered multi-email tools,"All pricing is per seat per month, billed annually. Annual billing offers up to 42% savings compared to monthly billing. Free 14-day trial available with no credit card required. Add-ons available (LeadBooster, Projects, Campaigns, Web Visitors, Smart Docs) are charged per company, not per user. Prices are VAT exclusive for EU customers.",2026-05-05T11:29:27.201285,Lite,14.0,14.0,per user,False,"Lead, calendar and pipeline management; AI-powered report creation; Real-time sales feed; 500+ integrations; Personalized onboarding",AI-powered report creation
Pipedrive,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,42.0,False,True,14.0,False,False,True,included,AI email writer; AI Sales Assistant; AI-powered report creation; AI-powered multi-email tools,"All pricing is per seat per month, billed annually. Annual billing offers up to 42% savings compared to monthly billing. Free 14-day trial available with no credit card required. Add-ons available (LeadBooster, Projects, Campaigns, Web Visitors, Smart Docs) are charged per company, not per user. Prices are VAT exclusive for EU customers.",2026-05-05T11:29:27.201285,Growth,39.0,39.0,per user,False,Full email sync with tracking; Automations and nurturing sequences; Subscriptions and forecast reports; Meeting scheduler and contacts timeline; Live chat support,
Pipedrive,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,42.0,False,True,14.0,False,False,True,included,AI email writer; AI Sales Assistant; AI-powered report creation; AI-powered multi-email tools,"All pricing is per seat per month, billed annually. Annual billing offers up to 42% savings compared to monthly billing. Free 14-day trial available with no credit card required. Add-ons available (LeadBooster, Projects, Campaigns, Web Visitors, Smart Docs) are charged per company, not per user. Prices are VAT exclusive for EU customers.",2026-05-05T11:29:27.201285,Premium,59.0,59.0,per user,False,"Lead generation and routing; Custom scoring and company data enrichment; AI-powered multi-email tools; Contracts and e-signatures; Enhanced customization for teams, reports and data fields",AI-powered multi-email tools
Pipedrive,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,42.0,False,True,14.0,False,False,True,included,AI email writer; AI Sales Assistant; AI-powered report creation; AI-powered multi-email tools,"All pricing is per seat per month, billed annually. Annual billing offers up to 42% savings compared to monthly billing. Free 14-day trial available with no credit card required. Add-ons available (LeadBooster, Projects, Campaigns, Web Visitors, Smart Docs) are charged per company, not per user. Prices are VAT exclusive for EU customers.",2026-05-05T11:29:27.201285,Ultimate,79.0,79.0,per user,False,Fortified account security with rules and alerts; Phone and email data enrichment; Sandbox testing account; Extended phone support; Partnership discounts,
