company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator; AI-powered features,"Pricing is per seat with annual discount of 33% compared to monthly billing. Minimum of 3 users required to sign up. For more than 40 users, customers can request a quote. Free 14-day trial available. AI features are included across all tiers with the option to start free and buy more credits as needed. Monthly billing option available at full price without discount.",2026-04-28T00:01:11.711019,Ultimate,,,custom,True,Unlimited contacts & deals; Unlimited custom dashboards; Unlimited columns per board; Unlimited quotes & invoices; Unlimited workspaces; Enterprise-scale automations; Security & governance; Multi-level permissions; HIPAA compliance; Enterprise-grade support; Advanced log rules; Lead scoring; Mandatory fields; Team goals; Advanced analytics (dashboards up to 50 boards); Account management; Documents for sales; Enterprise-scale automations & integrations (250K actions per month),Monday AI credits; AI Sidekick (plus)
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; AI agents; Call Intelligence; Auto-labeling; Auto-summaries; Communication intelligence; Search and create with AI,"Attio uses a per-seat pricing model with 20% discount for annual billing. Free tier includes up to 3 seats. Credits system includes both seat credits and workspace credits that scale with tier. Enterprise plan requires custom quote. AI features like Ask Attio, AI agents, and Call Intelligence are available in Plus, Pro, and Enterprise tiers, with some features starting from Free tier.",2026-04-28T00:01:19.552629,Free,0.0,0.0,per user,False,"Real-time contact syncing; Automatic data enrichment; Up to 3 seats; 100 seat credits per user/month; 250 workspace credits per workspace/month; Up to 3 objects; 50,000 records; Email and calendar sync (1 account per user); 200 emails/month; 10 emails bulk sending; Up to 3 reports; Workflows; API and webhook access; Help center support",Ask Attio
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; AI agents; Call Intelligence; Auto-labeling; Auto-summaries; Communication intelligence; Search and create with AI,"Attio uses a per-seat pricing model with 20% discount for annual billing. Free tier includes up to 3 seats. Credits system includes both seat credits and workspace credits that scale with tier. Enterprise plan requires custom quote. AI features like Ask Attio, AI agents, and Call Intelligence are available in Plus, Pro, and Enterprise tiers, with some features starting from Free tier.",2026-04-28T00:01:19.552629,Plus,36.0,29.0,per user,False,"Private lists; Enhanced email sending; No seat limits; 500 seat credits per user/month; 1,500 workspace credits per workspace/month; Up to 5 objects; 250,000 records; Email and calendar sync (1 account per user); 1,000 emails/month; 50 emails bulk sending; Up to 15 reports; Workflows with integration blocks; Sequences; API and webhook access; App SDK; Chat and email support",Ask Attio; AI agents; Auto-labeling; Auto-summaries
Attio,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,True,True,,True,True,True,higher_tiers_only,Ask Attio; AI agents; Call Intelligence; Auto-labeling; Auto-summaries; Communication intelligence; Search and create with AI,"Attio uses a per-seat pricing model with 20% discount for annual billing. Free tier includes up to 3 seats. Credits system includes both seat credits and workspace credits that scale with tier. Enterprise plan requires custom quote. AI features like Ask Attio, AI agents, and Call Intelligence are available in Plus, Pro, and Enterprise tiers, with some features starting from Free tier.",2026-04-28T00:01:19.552629,Pro,86.0,69.0,per user,False,"Call Intelligence & sequences; Advanced permissions; Priority support; 1,000 seat credits per user/month; 10,000 workspace credits per workspace/month; Up to 12 objects; 1,000,000 records; Email and calendar sync (2 accounts per user); Unlimited emails/month; 50 emails bulk sending; Up to 100 reports; Workflows with integration blocks; Sequences; API and webhook access; App SDK; MCP server; Priority support; Migration service",Ask Attio; AI agents; Auto-labeling; Auto-summaries; Call Intelligence
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Relationship intelligence; Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant,"Pricing is per member/user basis. Annual billing offers 20% discount compared to monthly. Free trial is 14 days with all premium features included, no credit card required. Custom tier starts from $100/month (or $80/month billed annually) but pricing is negotiable. AI features are included in Standard and Premium tiers.",2026-04-28T00:01:27.918920,Standard,30.0,24.0,per user,False,"Pipeline management; Email campaigns; Contact enrichment; LinkedIn extension; Email, calendar & WhatsApp sync; 5,000+ integrations; folkX Chrome extension; Zapier & Make apps; Rest API; Auto-merge contacts; 500 find emails per month; 2,000 magic field credits per month; 2,000 messages per member per month; 1 sequence",AI Assistants; Magic fields (AI)
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Relationship intelligence; Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant,"Pricing is per member/user basis. Annual billing offers 20% discount compared to monthly. Free trial is 14 days with all premium features included, no credit card required. Custom tier starts from $100/month (or $80/month billed annually) but pricing is negotiable. AI features are included in Standard and Premium tiers.",2026-04-28T00:01:27.918920,Premium,60.0,48.0,per user,False,"All in Standard, plus:; Custom objects & Deals; Email sequences; Advanced roles & permissions; Dashboards; API access; Full history of interactions; 1,000 find emails per month; 5,000 magic field credits per month; 5,000 messages per member per month; 3 sequences; Relationship intelligence; Research Assistant (200 per month); Workflow Assistant (10,000 per month); Follow-up Assistant; Recap Assistant",AI Assistants; Magic fields (AI); Relationship intelligence; Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant
Folk,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI Assistants; Magic fields (AI); Relationship intelligence; Research Assistant; Workflow Assistant; Follow-up Assistant; Recap Assistant,"Pricing is per member/user basis. Annual billing offers 20% discount compared to monthly. Free trial is 14 days with all premium features included, no credit card required. Custom tier starts from $100/month (or $80/month billed annually) but pricing is negotiable. AI features are included in Standard and Premium tiers.",2026-04-28T00:01:27.918920,Custom,100.0,80.0,per user,True,"All in Standard & Premium, plus:; Custom limits for enrichments, messages, account sync, AI fields; Custom billing; Dedicated support on custom integrations; Dedicated point of contact",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shown for annual billing with up to 26% discount. Monthly prices are also available. All tiers include free trial option with no credit card required. Seat minimums apply for certain support tiers. AI features are included in the Business tier only.,2026-04-28T00:01:33.627161,Starter,9.0,12.0,per user,False,"1,000 contact limit; Google Workspace integration; Tasks + Activity feed; Forms; Zapier integration",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shown for annual billing with up to 26% discount. Monthly prices are also available. All tiers include free trial option with no credit card required. Seat minimums apply for certain support tiers. AI features are included in the Business tier only.,2026-04-28T00:01:33.627161,Basic,23.0,29.0,per user,False,"2,500 contact limit; Task automation; Pipelines; Project Management; Contact enrichment; Everything in Starter",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shown for annual billing with up to 26% discount. Monthly prices are also available. All tiers include free trial option with no credit card required. Seat minimums apply for certain support tiers. AI features are included in the Business tier only.,2026-04-28T00:01:33.627161,Professional,59.0,69.0,per user,False,"15,000 contact limit; Workflow automation; Bulk email; Reporting; Integrations; Everything in Basic",
Copper,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,26.0,True,True,,False,False,True,higher_tiers_only,AI email template generator; AI email re-writer,Pricing shown for annual billing with up to 26% discount. Monthly prices are also available. All tiers include free trial option with no credit card required. Seat minimums apply for certain support tiers. AI features are included in the Business tier only.,2026-04-28T00:01:33.627161,Business,99.0,134.0,per user,False,Unlimited contacts; Email series; Custom reports; Multi-currency; Premium support; Everything in Professional,AI email template generator; AI email re-writer
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI Chatbot; AI outcomes; AI Agent Marketplace; AI lead recaps & next steps; AI email campaign and landing page builder; Text-to-speech note transcription; Smart reports; Email reply suggestions; Call/meeting summarization; Lead researching and scoring; Email campaign generation,"Nutshell offers per-seat pricing with no seat minimums or maximums. All CRM subscriptions include AI Chatbot, form builder, landing pages, email marketing, and attribution reporting. AI features are divided into 'AI outcomes' (usage-limited based on plan, with clear upgrade options) and 'AI assists' (unlimited lightweight helpers). Annual billing offers 15% savings. Add-ons available for Marketing ($49/month), Engagement ($16/user/month), email sends ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month). Free 14-day trial available with no credit card required.",2026-04-28T00:01:45.602564,Foundation,13.0,11.83,per user,False,10 AI outcomes; Unlimited contacts & storage; Email & calendar sync; AI Chatbot; Form builder & landing pages; AI Agent Marketplace,AI outcomes; AI Chatbot; AI Agent Marketplace
Nutshell,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,15.0,False,True,14.0,False,False,True,included,AI Chatbot; AI outcomes; AI Agent Marketplace; AI lead recaps & next steps; AI email campaign and landing page builder; Text-to-speech note transcription; Smart reports; Email reply suggestions; Call/meeting summarization; Lead researching and scoring; Email campaign generation,"Nutshell offers per-seat pricing with no seat minimums or maximums. All CRM subscriptions include AI Chatbot, form builder, landing pages, email marketing, and attribution reporting. AI features are divided into 'AI outcomes' (usage-limited based on plan, with clear upgrade options) and 'AI assists' (unlimited lightweight helpers). Annual billing offers 15% savings. Add-ons available for Marketing ($49/month), Engagement ($16/user/month), email sends ($5/month), SMS ($15/month), Prospecting ($37/month), and Quotes & Invoices ($67/month). Free 14-day trial available with no credit card required.",2026-04-28T00:01:45.602564,Growth,25.0,22.67,per user,False,20 AI outcomes; Activity reports; Sales quotas; Lead assignment rules; Custom stage goals; Hot leads; Everything in Foundation,AI outcomes
