company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; AI-assisted training authoring; AI feedback on training; AI feedback on meetings; Delivery Intelligence; Meeting Intelligence; Role Play and feedback; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI; Highspot for Agentforce; Complex document autogeneration,"Highspot uses a custom pricing model with no public pricing displayed. All three tiers (Good, Better, Best) require contacting sales for pricing information. The pricing is tailored based on organization size, capabilities needed, use cases, and services. AI features are included across all tiers. The company mentions 4x ROI in 15 months as an average for customers. Partner enablement options are also available with the same tier structure.",2026-04-17T22:42:51.908861,Better,,,custom,True,All Good features; Skills and competencies; AI-assisted training authoring; Event-based learning; On-demand learning; Adaptive learning including test-out; Practice and skill reinforcement; AI feedback on training; Role Play and feedback; Automated nudging; Analytics and scorecards for courses; Highspot Agents with skills and training context,AI-assisted training authoring; AI feedback on training; Highspot Agents with skills and training context
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; AI-assisted training authoring; AI feedback on training; AI feedback on meetings; Delivery Intelligence; Meeting Intelligence; Role Play and feedback; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI; Highspot for Agentforce; Complex document autogeneration,"Highspot uses a custom pricing model with no public pricing displayed. All three tiers (Good, Better, Best) require contacting sales for pricing information. The pricing is tailored based on organization size, capabilities needed, use cases, and services. AI features are included across all tiers. The company mentions 4x ROI in 15 months as an average for customers. Partner enablement options are also available with the same tier structure.",2026-04-17T22:42:51.908861,Best,,,custom,True,"All Better features; Delivery Intelligence; Meeting Intelligence; Meeting recap and follow-up; Role Play and feedback to support coaching; Highspot Agents with deal, meeting, and performance context; AI feedback on meetings; Analytics and scorecards for reps and teams; MCP Server; Insights Layer APIs; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI","Delivery Intelligence; Meeting Intelligence; AI feedback on meetings; Highspot Agents with deal, meeting, and performance context; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI"
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Genie Agents; Vision Intelligence; Roleplay AI; Authoring AI; Field Meeting AI; AI-Powered content governance; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Analytics AI; Custom agents,"Showpad does not display specific pricing amounts on their pricing page. All three tiers (Professional, Advanced, Expert) require users to 'Request a quote'. Pricing is per-user basis and fully customizable. The platform emphasizes GenieAI as a core component across all tiers with varying levels of AI capabilities depending on the tier selected. Currency and billing cycle information are not specified on the page.",2026-04-17T22:42:58.627807,Professional,,,per user,True,"Genie Assistant and Agents; Chat; Vision Intelligence; Content Management; Content Library; Pages; Collections; Sales Readiness; Training Library; Courses; Buyer Engagement; Shared Spaces; 3D & AR Asset Hosting; Analytics & Insights; Question-Based Analytics; CRM, Email, marketing automation integrations",Genie Assistant; Genie Agents; Vision Intelligence
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Genie Agents; Vision Intelligence; Roleplay AI; Authoring AI; Field Meeting AI; AI-Powered content governance; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Analytics AI; Custom agents,"Showpad does not display specific pricing amounts on their pricing page. All three tiers (Professional, Advanced, Expert) require users to 'Request a quote'. Pricing is per-user basis and fully customizable. The platform emphasizes GenieAI as a core component across all tiers with varying levels of AI capabilities depending on the tier selected. Currency and billing cycle information are not specified on the page.",2026-04-17T22:42:58.627807,Advanced,,,per user,True,Everything in Professional plus; Select out-of-the-box agents; AI-Powered content governance; Roleplay AI; Knowledge checks and certifications; My Team Manager hub; Shared Space templates; Analytics AI; Sales engagement integrations; Developer Bundle to build custom apps,Select out-of-the-box agents; AI-Powered content governance; Roleplay AI; Analytics AI
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Genie Agents; Vision Intelligence; Roleplay AI; Authoring AI; Field Meeting AI; AI-Powered content governance; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Analytics AI; Custom agents,"Showpad does not display specific pricing amounts on their pricing page. All three tiers (Professional, Advanced, Expert) require users to 'Request a quote'. Pricing is per-user basis and fully customizable. The platform emphasizes GenieAI as a core component across all tiers with varying levels of AI capabilities depending on the tier selected. Currency and billing cycle information are not specified on the page.",2026-04-17T22:42:58.627807,Expert,,,per user,True,Everything in Advanced plus; Genie Assistant and Agents; Voice; Custom agents; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Field Meeting AI; Microsoft Copilot for Sales integration; Priority support,Genie Assistant and Agents; Custom agents; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Field Meeting AI
Mindtickle,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,none,AI Sales Role Play; Copilot; AI Sales Coaching; Conversation Intelligence,"Pricing page not available (404 error). Company offers an AI-powered revenue enablement platform with features including AI Sales Role Play, Copilot, AI Sales Coaching, and Conversation Intelligence. No public pricing information is displayed. Users are directed to request a demo or contact sales. Pricing model appears to be custom/enterprise only.",2026-04-17T22:43:01.622480,N/A,,,,,,
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation,"Allego uses a per-user-per-month pricing model billed annually upfront. Specific prices are not displayed on the page - users must click 'Get Pricing' to receive quotes. The company states prices depend on number of seats, contract length (typical 3 years, with 2-year and 1-year options available), and user role (Channel/Partner Sales users and non-revenue roles receive reduced pricing). AI capabilities and customer support are always included in the price with no additional charges. Premium Success Services including implementation, integrations, training, and support are included. The page emphasizes consolidation of 7 tools into one platform and claims up to 50% savings compared to competitors.",2026-04-17T22:43:12.187022,Modern Learning with Conversation Intelligence,,,per user,False,"Learning Programs & Content Structure; Interactive Coaching, Certification, & Reinforcement; Conversation Intelligence & Call Analytics; Project Management & Weekly Status Calls; User Provisioning; Dedicated Customer Success Manager; Single Sign-On (SSO); CRM Integrations",AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation,"Allego uses a per-user-per-month pricing model billed annually upfront. Specific prices are not displayed on the page - users must click 'Get Pricing' to receive quotes. The company states prices depend on number of seats, contract length (typical 3 years, with 2-year and 1-year options available), and user role (Channel/Partner Sales users and non-revenue roles receive reduced pricing). AI capabilities and customer support are always included in the price with no additional charges. Premium Success Services including implementation, integrations, training, and support are included. The page emphasizes consolidation of 7 tools into one platform and claims up to 50% savings compared to competitors.",2026-04-17T22:43:12.187022,Modern Content,,,per user,False,"Content Organization & Channels; Content Creation & Automation; External Sharing, Analytics & Tracking; Project Management & Weekly Status Calls; User Provisioning; Dedicated Customer Success Manager; Single Sign-On (SSO); CRM Integrations",GenAI search
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation,"Allego uses a per-user-per-month pricing model billed annually upfront. Specific prices are not displayed on the page - users must click 'Get Pricing' to receive quotes. The company states prices depend on number of seats, contract length (typical 3 years, with 2-year and 1-year options available), and user role (Channel/Partner Sales users and non-revenue roles receive reduced pricing). AI capabilities and customer support are always included in the price with no additional charges. Premium Success Services including implementation, integrations, training, and support are included. The page emphasizes consolidation of 7 tools into one platform and claims up to 50% savings compared to competitors.",2026-04-17T22:43:12.187022,Digital Sales Rooms,,,per user,False,Digital Sales Rooms & Templates; Access & Security; File Sharing & Collaboration; Project Management & Weekly Status Calls; User Provisioning; Dedicated Customer Success Manager; Single Sign-On (SSO); CRM Integrations,
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation,"Allego uses a per-user-per-month pricing model billed annually upfront. Specific prices are not displayed on the page - users must click 'Get Pricing' to receive quotes. The company states prices depend on number of seats, contract length (typical 3 years, with 2-year and 1-year options available), and user role (Channel/Partner Sales users and non-revenue roles receive reduced pricing). AI capabilities and customer support are always included in the price with no additional charges. Premium Success Services including implementation, integrations, training, and support are included. The page emphasizes consolidation of 7 tools into one platform and claims up to 50% savings compared to competitors.",2026-04-17T22:43:12.187022,Full Suite,,,per user,False,LMS/LXP; Coaching; Reinforcement; Conversation Intelligence; Content Management; Digital Sales Rooms; Video Selling; All features across products; Project Management & Weekly Status Calls; User Provisioning; Dedicated Customer Success Manager; Single Sign-On (SSO); CRM Integrations,GenAI search; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance
