company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Mailstand,Sales & Revenue,Sales Engagement,True,per_seat,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on number of synced mailboxes per month. Free trial limited to 50 emails per day. Unlimited tier available for customers needing more than 10 mailboxes - requires contacting sales. All plans include the same features; differentiation is by mailbox count. Month-to-month billing only, no annual discounts mentioned. No setup fees or long-term contracts required.",2026-04-20T20:22:51.635484,Scale,95.0,,per mailbox,False,Up to 10 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; AI-assisted training authoring; AI feedback on training; Delivery Intelligence; Meeting Intelligence; AI feedback on meetings; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI; AI Role Play,"Highspot uses a custom pricing model with no public pricing information available. All pricing tiers require contacting sales. The platform emphasizes AI capabilities throughout all tiers, with AI features progressively expanding from the Good tier through the Best tier. Enterprise capabilities are available as add-ons. The page includes a lead generation form asking about company size, use cases, integrations, and contact information to provide pricing details.",2026-04-20T20:22:59.383081,Good - Equip and engage,,,custom,True,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; Sales Plays; Digital Sales Rooms; AI-generated knowledge checks; AI-recommended content; CRM integration; Analytics and scorecards; Embedded sales methodologies; Highspot Agents,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; AI-assisted training authoring; AI feedback on training; Delivery Intelligence; Meeting Intelligence; AI feedback on meetings; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI; AI Role Play,"Highspot uses a custom pricing model with no public pricing information available. All pricing tiers require contacting sales. The platform emphasizes AI capabilities throughout all tiers, with AI features progressively expanding from the Good tier through the Best tier. Enterprise capabilities are available as add-ons. The page includes a lead generation form asking about company size, use cases, integrations, and contact information to provide pricing details.",2026-04-20T20:22:59.383081,Better - Train and practice,,,custom,True,All Good tier features; Skills and competencies; AI-assisted training authoring; Event-based learning; On-demand learning; Adaptive learning including test-out; Practice and skill reinforcement; AI feedback on training; Role Play and feedback; Automated nudging; Highspot Agents with skills and training context,AI-assisted training authoring; AI feedback on training; Highspot Agents with skills and training context
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; AI-assisted training authoring; AI feedback on training; Delivery Intelligence; Meeting Intelligence; AI feedback on meetings; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI; AI Role Play,"Highspot uses a custom pricing model with no public pricing information available. All pricing tiers require contacting sales. The platform emphasizes AI capabilities throughout all tiers, with AI features progressively expanding from the Good tier through the Best tier. Enterprise capabilities are available as add-ons. The page includes a lead generation form asking about company size, use cases, integrations, and contact information to provide pricing details.",2026-04-20T20:22:59.383081,Best - Coach and reinforce,,,custom,True,"All Better tier features; Delivery Intelligence; Meeting Intelligence; Meeting recap and follow-up; Role Play and feedback for coaching; Highspot Agents with deal, meeting, and performance context; AI feedback on meetings; Analytics and scorecards for coaching; MCP Server; Insights Layer APIs; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI","Delivery Intelligence; Meeting Intelligence; AI feedback on meetings; Highspot Agents with deal, meeting, and performance context; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI"
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Genie Agents; Roleplay AI; Authoring AI; Field Meeting AI; Vision Intelligence; Analytics AI; AI-Powered content governance; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Custom agents,"Showpad uses a per-user licensing model with three named tiers (Professional, Advanced, Expert). All pricing requires contacting sales via 'Request a quote' buttons. No public pricing amounts are displayed. AI features (GenieAI) are included across all tiers with varying capabilities. The page emphasizes that packages are fully customizable. Add-ons are available (Empower +, Learn +, Collaborate +) but not detailed with pricing.",2026-04-20T20:23:06.299723,Professional,,,per user,True,"Genie Assistant and Agents; Chat; Vision Intelligence; Content Management; Content Library; Pages; Collections; Sales Readiness; Training Library; Courses; Buyer Engagement; Shared Spaces; 3D & AR Asset Hosting; Analytics & Insights; Question-Based Analytics; Extensions; CRM, Email, marketing automation integrations",Genie Assistant; Genie Agents; Vision Intelligence
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Genie Agents; Roleplay AI; Authoring AI; Field Meeting AI; Vision Intelligence; Analytics AI; AI-Powered content governance; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Custom agents,"Showpad uses a per-user licensing model with three named tiers (Professional, Advanced, Expert). All pricing requires contacting sales via 'Request a quote' buttons. No public pricing amounts are displayed. AI features (GenieAI) are included across all tiers with varying capabilities. The page emphasizes that packages are fully customizable. Add-ons are available (Empower +, Learn +, Collaborate +) but not detailed with pricing.",2026-04-20T20:23:06.299723,Advanced,,,per user,True,Select out-of-the-box agents; AI-Powered content governance; Roleplay AI; Knowledge checks and certifications; My Team Manager hub; Shared Space templates; Analytics AI; Sales engagement integrations; Developer Bundle to build custom apps,Genie Assistant; Genie Agents; Vision Intelligence; Roleplay AI; Analytics AI; AI-Powered content governance
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Genie Agents; Roleplay AI; Authoring AI; Field Meeting AI; Vision Intelligence; Analytics AI; AI-Powered content governance; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Custom agents,"Showpad uses a per-user licensing model with three named tiers (Professional, Advanced, Expert). All pricing requires contacting sales via 'Request a quote' buttons. No public pricing amounts are displayed. AI features (GenieAI) are included across all tiers with varying capabilities. The page emphasizes that packages are fully customizable. Add-ons are available (Empower +, Learn +, Collaborate +) but not detailed with pricing.",2026-04-20T20:23:06.299723,Expert,,,per user,True,Genie Assistant and Agents; Voice; Custom agents; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Field Meeting AI; Microsoft Copilot for Sales integration; Priority Support,Genie Assistant; Genie Agents; Vision Intelligence; Roleplay AI; Analytics AI; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Field Meeting AI
Mindtickle,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,none,AI Sales Role Play; Copilot; AI Sales Coaching,"No public pricing information available on the page. The website is a 404 error page with navigation and marketing content but no pricing details. Mindtickle offers an AI-powered revenue enablement platform with features including AI Sales Role Play, Copilot, and AI Sales Coaching. Users must request a demo or contact sales for pricing information.",2026-04-20T20:23:09.520391,N/A,,,,,,
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; AI-driven reinforcement drills; Automated coaching guidance; AI-generated highlights; GenAI powered search and filtering; Conversation Intelligence; Automated recording and performance analysis,"Allego does not display specific pricing on their pricing page. They use per-user-per-month pricing billed annually upfront, with pricing dependent on number of seats and contract length. Typical contract is 3 years, with 2-year and 1-year options available. AI capabilities and customer support are explicitly stated as always included with no additional charges. Channel and Partner Sales users get lower pricing, as do non-revenue roles. Minimum pricing details are not provided; customers must contact sales. The page mentions 'Get Pricing' buttons but no actual prices are listed.",2026-04-20T20:23:17.742690,Modern Learning with Conversation Intelligence,,,per user,False,"Learning Programs & Content Structure; Interactive Coaching, Certification, & Reinforcement; Conversation Intelligence & Call Analytics; Project Management & Weekly Status Calls; Dedicated Customer Success Manager; CRM Integrations",AI-driven reinforcement drills; Automated recording and performance analysis; AI-generated highlights; Automated coaching guidance
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; AI-driven reinforcement drills; Automated coaching guidance; AI-generated highlights; GenAI powered search and filtering; Conversation Intelligence; Automated recording and performance analysis,"Allego does not display specific pricing on their pricing page. They use per-user-per-month pricing billed annually upfront, with pricing dependent on number of seats and contract length. Typical contract is 3 years, with 2-year and 1-year options available. AI capabilities and customer support are explicitly stated as always included with no additional charges. Channel and Partner Sales users get lower pricing, as do non-revenue roles. Minimum pricing details are not provided; customers must contact sales. The page mentions 'Get Pricing' buttons but no actual prices are listed.",2026-04-20T20:23:17.742690,Modern Content,,,per user,False,"Content Organization & Channels; GenAI search; Content Creation & Automation; External Sharing, Analytics & Tracking; Dedicated Customer Success Manager; CRM Integrations",GenAI powered search and filtering
