company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on number of synced mailboxes per month. Free trial limited to 50 emails per day. All plans include the same features; pricing differentiation is purely based on mailbox count. Month-to-month billing only, no annual discount mentioned. For plans larger than 10 mailboxes, contact sales for custom pricing.",2026-04-18T14:32:57.566135,Business,50.0,,per mailbox,False,Up to 5 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on number of synced mailboxes per month. Free trial limited to 50 emails per day. All plans include the same features; pricing differentiation is purely based on mailbox count. Month-to-month billing only, no annual discount mentioned. For plans larger than 10 mailboxes, contact sales for custom pricing.",2026-04-18T14:32:57.566135,Enterprise,95.0,,per mailbox,False,Up to 10 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on number of synced mailboxes per month. Free trial limited to 50 emails per day. All plans include the same features; pricing differentiation is purely based on mailbox count. Month-to-month billing only, no annual discount mentioned. For plans larger than 10 mailboxes, contact sales for custom pricing.",2026-04-18T14:32:57.566135,Unlimited,,,custom,True,Unlimited synced mailboxes; Unlimited contacts and emails per month; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; AI-assisted training authoring; AI feedback on training; AI feedback on meetings; Meeting Intelligence; Delivery Intelligence; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI; AI Role Play,"Highspot uses a custom pricing model with no publicly listed prices. All three tiers (Good, Better, Best) require contacting sales. Pricing is tailored based on capabilities, use cases, organization size, and complexity. The page includes a 4-step form to collect requirements before providing a quote. AI features are integrated throughout all tier levels. No free tier or free trial is mentioned.",2026-04-18T14:33:05.405746,Good - Equip and engage,,,custom,True,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; Sales Plays; Digital Sales Rooms; AI-generated knowledge checks; AI-recommended content; CRM integration; Analytics and scorecards; Embedded sales methodologies; Highspot Agents,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; AI-assisted training authoring; AI feedback on training; AI feedback on meetings; Meeting Intelligence; Delivery Intelligence; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI; AI Role Play,"Highspot uses a custom pricing model with no publicly listed prices. All three tiers (Good, Better, Best) require contacting sales. Pricing is tailored based on capabilities, use cases, organization size, and complexity. The page includes a 4-step form to collect requirements before providing a quote. AI features are integrated throughout all tier levels. No free tier or free trial is mentioned.",2026-04-18T14:33:05.405746,Better - Train and practice,,,custom,True,All Good tier features; Skills and competencies; AI-assisted training authoring; Event-based learning; On-demand learning; Adaptive learning including test-out; Practice and skill reinforcement; AI feedback on training; Role Play and feedback; Automated nudging; Analytics and scorecards for courses and learning; Highspot Agents with skills and training context,AI-assisted training authoring; AI feedback on training; Highspot Agents with skills and training context
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; AI-assisted training authoring; AI feedback on training; AI feedback on meetings; Meeting Intelligence; Delivery Intelligence; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI; AI Role Play,"Highspot uses a custom pricing model with no publicly listed prices. All three tiers (Good, Better, Best) require contacting sales. Pricing is tailored based on capabilities, use cases, organization size, and complexity. The page includes a 4-step form to collect requirements before providing a quote. AI features are integrated throughout all tier levels. No free tier or free trial is mentioned.",2026-04-18T14:33:05.405746,Best - Coach and reinforce,,,custom,True,"All Better tier features; Delivery Intelligence; Meeting Intelligence; Meeting recap and follow-up; Role Play and feedback for coaching; Highspot Agents with deal, meeting, and performance context; AI feedback on meetings; Analytics and scorecards for coaching; MCP Server; Insights Layer APIs; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI","Delivery Intelligence; Meeting Intelligence; AI feedback on meetings; Highspot Agents with deal, meeting, and performance context; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI"
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Genie Agents; Roleplay AI; Authoring AI; Field Meeting AI; Vision Intelligence; Analytics AI; AI-Powered content governance; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder,"Showpad does not display public pricing on their pricing page. All three tiers (Professional, Advanced, Expert) require contacting sales for pricing. Pricing is per-user basis with customizable packages. The company heavily emphasizes AI features across all tiers through their GenieAI platform.",2026-04-18T14:33:11.665273,Professional,,,per user,True,Genie Assistant and Agents; Chat; Vision Intelligence; Content Management; Content Library; Pages; Collections; Sales Readiness; Training Library; Courses; Buyer Engagement; Shared Spaces; 3D & AR Asset Hosting; Analytics & Insights; Question-Based Analytics; CRM integrations; Email integrations; Marketing automation integrations,Genie Assistant; Genie Agents; Vision Intelligence
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Genie Agents; Roleplay AI; Authoring AI; Field Meeting AI; Vision Intelligence; Analytics AI; AI-Powered content governance; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder,"Showpad does not display public pricing on their pricing page. All three tiers (Professional, Advanced, Expert) require contacting sales for pricing. Pricing is per-user basis with customizable packages. The company heavily emphasizes AI features across all tiers through their GenieAI platform.",2026-04-18T14:33:11.665273,Advanced,,,per user,True,Select out-of-the-box agents; AI-Powered content governance; Roleplay AI; Knowledge checks and certifications; My Team Manager hub; Shared Space templates; Analytics AI; Sales engagement integrations; Developer Bundle to build custom apps,Genie Assistant; Genie Agents; Roleplay AI; Analytics AI; AI-Powered content governance
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Genie Agents; Roleplay AI; Authoring AI; Field Meeting AI; Vision Intelligence; Analytics AI; AI-Powered content governance; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder,"Showpad does not display public pricing on their pricing page. All three tiers (Professional, Advanced, Expert) require contacting sales for pricing. Pricing is per-user basis with customizable packages. The company heavily emphasizes AI features across all tiers through their GenieAI platform.",2026-04-18T14:33:11.665273,Expert,,,per user,True,Genie Assistant and Agents; Voice; Custom agents; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Field Meeting AI; Microsoft Copilot for Sales integration; Priority support,Genie Assistant; Genie Agents; Voice; Custom agents; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Field Meeting AI
Mindtickle,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,none,AI Sales Role Play; AI Sales Coaching; Copilot; Conversation Intelligence,"No public pricing information available on this page. The page is a 404 error landing page that displays general platform information and navigation. Mindtickle requires contacting sales for pricing details. The platform emphasizes AI-powered features including AI Sales Role Play, Copilot, AI Sales Coaching, and Conversation Intelligence, but these are not detailed in pricing tiers.",2026-04-18T14:33:15.032432,N/A,,,,,,
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Practical AI for real-time guidance; AI Role Play & Coaching,"Allego does not publish specific pricing amounts on their pricing page. Pricing is per user per month, billed annually upfront. Actual prices depend on number of seats, contract length (1-3 years, typically 3 years), and user type (Channel/Partner Sales users and non-revenue roles receive discounted pricing). AI capabilities and customer support are always included in pricing with no extra charges. No usage-based costs or surprise add-ons. Premium Success Services including implementation and integrations are included in all deployments.",2026-04-18T14:33:23.328028,Modern Learning with Conversation Intelligence,,,per user,False,"Learning Programs & Content Structure; Interactive Coaching, Certification, & Reinforcement; Conversation Intelligence & Call Analytics; AI-driven reinforcement drills; Role plays and virtual coaching; Automated recording and performance analysis",AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance
